[13:51:04] [13:51:04] $ bun dev
[13:51:04] $ next dev
[13:51:04] ▲ Next.js 16.2.10 (Turbopack)
[13:51:04] - Local:         http://localhost:3000
[14:17:35]  GET / 200 in 229ms (next.js: 5ms, proxy.ts: 3ms, application-code: 220ms)
[14:17:35]  GET / 200 in 188ms (next.js: 6ms, proxy.ts: 32ms, application-code: 150ms)
[14:17:35]  GET / 200 in 370ms (next.js: 22ms, proxy.ts: 4ms, application-code: 345ms)
[14:17:35]  GET / 200 in 321ms (next.js: 5ms, proxy.ts: 2ms, application-code: 314ms)
[14:17:35]  GET / 200 in 361ms (next.js: 21ms, proxy.ts: 4ms, application-code: 336ms)
[14:17:35]  GET / 200 in 338ms (next.js: 6ms, proxy.ts: 20ms, application-code: 312ms)
[14:17:35]  GET / 200 in 305ms (next.js: 4ms, proxy.ts: 2ms, application-code: 298ms)
[14:17:36]  GET / 200 in 359ms (next.js: 22ms, proxy.ts: 27ms, application-code: 310ms)
[14:17:36]  GET / 200 in 394ms (next.js: 5ms, proxy.ts: 4ms, application-code: 385ms)
[14:17:36]  GET / 200 in 365ms (next.js: 5ms, proxy.ts: 2ms, application-code: 358ms)
[14:17:36]  GET / 200 in 394ms (next.js: 5ms, proxy.ts: 3ms, application-code: 386ms)
[14:17:36]  GET / 200 in 363ms (next.js: 6ms, proxy.ts: 3ms, application-code: 354ms)
[14:17:36]  GET / 200 in 422ms (next.js: 5ms, proxy.ts: 21ms, application-code: 395ms)
[14:17:36]  GET / 200 in 402ms (next.js: 92ms, proxy.ts: 5ms, application-code: 305ms)
[14:17:36]  GET / 200 in 376ms (next.js: 8ms, proxy.ts: 3ms, application-code: 365ms)
[14:17:36]  GET / 200 in 403ms (next.js: 6ms, proxy.ts: 2ms, application-code: 395ms)
[14:17:36]  GET / 200 in 385ms (next.js: 6ms, proxy.ts: 3ms, application-code: 376ms)
[14:17:36]  GET / 200 in 336ms (next.js: 9ms, proxy.ts: 24ms, application-code: 302ms)
[14:17:36]  GET / 200 in 389ms (next.js: 6ms, proxy.ts: 3ms, application-code: 380ms)
[14:17:36]  GET / 200 in 413ms (next.js: 5ms, proxy.ts: 3ms, application-code: 405ms)
[14:17:36]  GET / 200 in 346ms (next.js: 6ms, proxy.ts: 4ms, application-code: 336ms)
[14:17:36]  GET / 200 in 286ms (next.js: 5ms, proxy.ts: 2ms, application-code: 278ms)
[14:17:37]  GET / 200 in 367ms (next.js: 6ms, proxy.ts: 3ms, application-code: 358ms)
[14:17:37]  GET / 200 in 361ms (next.js: 5ms, proxy.ts: 17ms, application-code: 339ms)
[14:17:37]  GET / 200 in 308ms (next.js: 5ms, proxy.ts: 4ms, application-code: 300ms)
[14:17:37]  GET / 200 in 296ms (next.js: 6ms, proxy.ts: 3ms, application-code: 288ms)
[14:17:37]  GET / 200 in 335ms (next.js: 7ms, proxy.ts: 3ms, application-code: 324ms)
[14:17:37]  GET / 200 in 298ms (next.js: 8ms, proxy.ts: 14ms, application-code: 276ms)
[14:17:37]  GET / 200 in 306ms (next.js: 5ms, proxy.ts: 3ms, application-code: 297ms)
[14:17:37]  GET / 200 in 270ms (next.js: 5ms, proxy.ts: 16ms, application-code: 249ms)
[14:17:37]  GET / 200 in 221ms (next.js: 6ms, proxy.ts: 3ms, application-code: 213ms)
[14:17:37]  GET / 200 in 172ms (next.js: 7ms, proxy.ts: 2ms, application-code: 163ms)
[14:17:37]  GET / 200 in 125ms (next.js: 7ms, proxy.ts: 2ms, application-code: 116ms)
[14:17:37]  GET / 200 in 140ms (next.js: 5ms, proxy.ts: 21ms, application-code: 113ms)
[14:17:44] ✓ Compiled in 73ms
[14:17:49] ✓ Compiled in 63ms
[14:17:51]  GET / 200 in 1076ms (next.js: 5ms, proxy.ts: 4ms, application-code: 1066ms)
[14:17:51]  GET / 200 in 1112ms (next.js: 5ms, proxy.ts: 3ms, application-code: 1104ms)
[14:17:51]  GET / 200 in 958ms (next.js: 8ms, proxy.ts: 2ms, application-code: 948ms)
[14:17:51]  GET / 200 in 1292ms (next.js: 95ms, proxy.ts: 18ms, application-code: 1178ms)
[14:17:51]  GET / 200 in 899ms (next.js: 7ms, proxy.ts: 5ms, application-code: 887ms)
[14:17:51]  GET / 200 in 1020ms (next.js: 6ms, proxy.ts: 5ms, application-code: 1009ms)
[14:17:51]  GET / 200 in 294ms (next.js: 13ms, proxy.ts: 8ms, application-code: 273ms)
[14:17:54] ✓ Compiled in 292ms
[14:17:55] ⨯ ./lib/supabase.ts:3:1
[14:17:55] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:55]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:55]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:17:55]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:55]   [90m4 |[0m
[14:17:55]   [90m5 |[0m /**
[14:17:55]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:55] Ecmascript file had an error
[14:17:55] Import traces:
[14:17:55]   Client Component Browser:
[14:17:55]     ./lib/supabase.ts [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]   Client Component SSR:
[14:17:55]     ./lib/supabase.ts [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]  GET / 500 in 417ms (next.js: 144ms, proxy.ts: 233ms, application-code: 40ms)
[14:17:55] ⨯ ./lib/supabase.ts:3:1
[14:17:55] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:55]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:55]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:17:55]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:55]   [90m4 |[0m
[14:17:55]   [90m5 |[0m /**
[14:17:55]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:55] Ecmascript file had an error
[14:17:55] Import traces:
[14:17:55]   Client Component Browser:
[14:17:55]     ./lib/supabase.ts [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]   Client Component SSR:
[14:17:55]     ./lib/supabase.ts [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]  GET / 500 in 44ms (next.js: 29ms, proxy.ts: 3ms, application-code: 11ms)
[14:17:55] ⨯ ./lib/supabase.ts:3:1
[14:17:55] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:55]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:55]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:17:55]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:55]   [90m4 |[0m
[14:17:55]   [90m5 |[0m /**
[14:17:55]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:55] Ecmascript file had an error
[14:17:55] Import traces:
[14:17:55]   Client Component Browser:
[14:17:55]     ./lib/supabase.ts [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]   Client Component SSR:
[14:17:55]     ./lib/supabase.ts [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]  GET / 500 in 43ms (next.js: 31ms, proxy.ts: 3ms, application-code: 8ms)
[14:17:55] ⨯ ./lib/supabase.ts:3:1
[14:17:55] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:55]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:55]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:17:55]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:55]   [90m4 |[0m
[14:17:55]   [90m5 |[0m /**
[14:17:55]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:55] Ecmascript file had an error
[14:17:55] Import traces:
[14:17:55]   Client Component Browser:
[14:17:55]     ./lib/supabase.ts [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]   Client Component SSR:
[14:17:55]     ./lib/supabase.ts [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]  GET / 500 in 50ms (next.js: 32ms, proxy.ts: 6ms, application-code: 12ms)
[14:17:55] ⨯ ./lib/supabase.ts:3:1
[14:17:55] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:55]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:55]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:17:55]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:55]   [90m4 |[0m
[14:17:55]   [90m5 |[0m /**
[14:17:55]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:55] Ecmascript file had an error
[14:17:55] Import traces:
[14:17:55]   Client Component Browser:
[14:17:55]     ./lib/supabase.ts [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]   Client Component SSR:
[14:17:55]     ./lib/supabase.ts [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]  GET / 500 in 50ms (next.js: 39ms, proxy.ts: 3ms, application-code: 9ms)
[14:17:55] ⨯ ./lib/supabase.ts:3:1
[14:17:55] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:55]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:55]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:17:55]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:55]   [90m4 |[0m
[14:17:55]   [90m5 |[0m /**
[14:17:55]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:55] Ecmascript file had an error
[14:17:55] Import traces:
[14:17:55]   Client Component Browser:
[14:17:55]     ./lib/supabase.ts [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]   Client Component SSR:
[14:17:55]     ./lib/supabase.ts [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]  GET / 500 in 59ms (next.js: 38ms, proxy.ts: 5ms, application-code: 16ms)
[14:17:55] ⨯ ./lib/supabase.ts:3:1
[14:17:55] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:55]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:55]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:17:55]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:17:55]   [90m4 |[0m
[14:17:55]   [90m5 |[0m /**
[14:17:55]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:17:55] Ecmascript file had an error
[14:17:55] Import traces:
[14:17:55]   Client Component Browser:
[14:17:55]     ./lib/supabase.ts [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]   Client Component SSR:
[14:17:55]     ./lib/supabase.ts [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:17:55]     ./components/auth/AuthProvider.tsx [Server Component]
[14:17:55]     ./app/layout.tsx [Server Component]
[14:17:55]  GET / 500 in 51ms (next.js: 36ms, proxy.ts: 4ms, application-code: 11ms)
[14:17:55] ⨯ ./lib/supabase.ts:3:1
[14:17:55] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:17:55]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:17:55]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:17:55] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
